URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_182_R_TC_46/1396,4466,260,76/pct:40/0/default.jpg",,75,182 R,1396,4466,260,76,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_142_R_TC_46/262,3216,912,88/pct:40/0/default.jpg",,319,142 R,262,3216,912,88,
"https://stacks.stanford.edu/image/iiif/ws512bd6784%2F425_015_V_TC_46/2528,3274,1152,184/pct:40/0/default.jpg",,425,15 V,2528,3274,1152,184,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiv_R_TC_46/2528,3578,502,82/pct:40/0/default.jpg",,22,xiv R,2528,3578,502,82,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_043_R_TC_46/378,4516,674,100/pct:40/0/default.jpg",,52,43 R,378,4516,674,100,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_042_R_TC_46/2338,3502,190,76/pct:40/0/default.jpg",,75,42 R,2338,3502,190,76,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_057_R_TC_46/742,4584,884,138/pct:40/0/default.jpg",,135,57 R,742,4584,884,138,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_097_V_TC_46/1286,2670,238,56/pct:40/0/default.jpg",,55,97 V,1286,2670,238,56,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_181_V_TC_46/2036,2282,344,108/pct:40/0/default.jpg",,92,181 V,2036,2282,344,108,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_215_V_TC_46/2122,2536,670,78/pct:40/0/default.jpg",,75,215 V,2122,2536,670,78,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_572_V_TC_46/2170,4538,322,78/pct:40/0/default.jpg",,484,572 V,2170,4538,322,78,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_252_R_TC_46/2178,3378,316,54/pct:40/0/default.jpg",,55,252 R,2178,3378,316,54,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_102_R_TC_46/310,2258,1546,116/pct:40/0/default.jpg",,22,102 R,310,2258,1546,116,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_76_R_TC_46/1040,3578,618,130/pct:40/0/default.jpg",,131,76 R,1040,3578,618,130,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_129_R_TC_46/134,1448,700,82/pct:40/0/default.jpg",,483,129 R,134,1448,700,82,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_53_R_TC_46/3012,2254,316,116/pct:40/0/default.jpg",,337,53 R,3012,2254,316,116,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vi_V_TC_46/1606,2606,918,88/pct:40/0/default.jpg",,22,vi V,1606,2606,918,88,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_108_V_TC_46/2744,2146,140,62/pct:40/0/default.jpg",,55,108 V,2744,2146,140,62,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_166_R_TC_46/2814,868,252,82/pct:40/0/default.jpg",,75,166 R,2814,868,252,82,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_133_V_TC_46/1898,4248,2338,118/pct:40/0/default.jpg",,316,133 V,1898,4248,2338,118,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_030_V_TC_46/1874,4210,564,88/pct:40/0/default.jpg",,26,30 V,1874,4210,564,88,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_26_R_TC_46/468,4476,2926,128/pct:40/0/default.jpg",,269,26 R,468,4476,2926,128,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_203_R_TC_46/2812,3056,188,76/pct:40/0/default.jpg",,75,203 R,2812,3056,188,76,
"https://stacks.stanford.edu/image/iiif/pq756vs0720%2F292_119_R_TC_46/2576,3732,1034,166/pct:40/0/default.jpg",,292,119 R,2576,3732,1034,166,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_22_V_TC_46/2030,2990,824,128/pct:40/0/default.jpg",,94,22 V,2030,2990,824,128,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_88_TC_46/1014,3032,3020,212/pct:40/0/default.jpg",,163,88,1014,3032,3020,212,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_59_R_TC_46/288,2674,410,106/pct:40/0/default.jpg",,54,59 R,288,2674,410,106,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_128_R_TC_46/1328,1898,1216,80/pct:40/0/default.jpg",,130,128 R,1328,1898,1216,80,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_112_V_TC_46/1456,3508,314,54/pct:40/0/default.jpg",,55,112 V,1456,3508,314,54,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_043_R_TC_46/2720,3108,598,90/pct:40/0/default.jpg",,29,43 R,2720,3108,598,90,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_221_V_TC_46/2158,2266,306,98/pct:40/0/default.jpg",,27,221 V,2158,2266,306,98,
"https://stacks.stanford.edu/image/iiif/dm156pk7342%2F190_316_TC_46/2124,2934,876,128/pct:40/0/default.jpg",,190,316,2124,2934,876,128,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_76_V_TC_46/2758,1634,1134,114/pct:40/0/default.jpg",,273,76 V,2758,1634,1134,114,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_153_R_TC_46/1104,2402,140,52/pct:40/0/default.jpg",,55,153 R,1104,2402,140,52,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_092_R_TC_46/1576,750,908,76/pct:40/0/default.jpg",,356,92 R,1576,750,908,76,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_115_V_TC_46/1644,1070,490,102/pct:40/0/default.jpg",,204,115 V,1644,1070,490,102,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_050_V_TC_46/204,572,536,116/pct:40/0/default.jpg",,356,50 V,204,572,536,116,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_308_R_TC_46/2090,1220,1024,82/pct:40/0/default.jpg",,485,308 R,2090,1220,1024,82,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_106_V_TC_46/788,924,818,128/pct:40/0/default.jpg",,316,106 V,788,924,818,128,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_viii_V_TC_46/3082,5282,938,86/pct:40/0/default.jpg",,22,viii V,3082,5282,938,86,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iv_R_TC_46/2700,4400,812,82/pct:40/0/default.jpg",,22,iv R,2700,4400,812,82,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_298_R_TC_46/986,3016,444,88/pct:40/0/default.jpg",,484,298 R,986,3016,444,88,
"https://stacks.stanford.edu/image/iiif/sb986nn5729%2F136_113_R_TC_46/1944,3086,134,48/pct:40/0/default.jpg",,136,113 R,1944,3086,134,48,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_268_R_TC_46/1210,380,262,122/pct:40/0/default.jpg",,484,268 R,1210,380,262,122,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_116_TC_46/1154,3628,2768,198/pct:40/0/default.jpg",,146,116,1154,3628,2768,198,
"https://stacks.stanford.edu/image/iiif/vn209hf3082%2F505_102_R_TC_46/184,596,176,58/pct:40/0/default.jpg",,505,102 R,184,596,176,58,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_003_V_TC_46/3748,2594,450,102/pct:40/0/default.jpg",,45,3 V,3748,2594,450,102,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_85_V_TC_46/3364,3656,1482,124/pct:40/0/default.jpg",,94,85 V,3364,3656,1482,124,
